Event,Starting Time,Ending Time
307: Open Sidewalk #4,2019-03-02T15:00:00,2019-03-02T19:00:00
Sidewalk Summer Open House,2019-06-29T12:00:00,2019-06-29T18:00:00
City Moments: An evening celebrating art and urban life,2019-08-15T19:00:00,2019-08-16T02:00:00
Sidewalk Labs opens its doors for Startup Open House,2019-09-26T16:00:00,2019-09-26T20:00:00
Tap:Ex Augmented Opera Day 1,2019-11-20T18:00:00,2019-11-20T22:00:00
Tap:Ex Augmented Opera Day 2,2019-11-21T18:00:00,2019-11-21T22:00:00
Tap:Ex Augmented Opera Day 3,2019-11-22T18:00:00,2019-11-22T22:00:00
Tap:Ex Augmented Opera Day 4,2019-11-23T18:00:00,2019-11-23T22:00:00
